id	type
t0_1	c0
t0_2	c0
t0_3	c0
t1_1	t1
t1_2	t1
t1_3	t1
t2_1	t2
t2_2	t2
t2_3	t2
t3_1	t3
t3_2	t3
t3_3	t3
t4_1	t4
t4_2	t4
t4_3	t4
t5_1	t5
t5_2	t5
t5_3	t5
t6_1	cf
t6_2	cf
t6_3	cf
